"Código da Peça";"Nome da Peça";"IPI";"Quantidade Mínima";"Múltiplo para Pedido";"DN";"Revenda";"Preço Público Sugerido";"Pedido Peça"
"11061-1197";"JUNTA DE BORRACHA VEDACAO DO CABEÇOTE  KX252AHF.";"1,00%";"1";"1";"MGI003";"ZANGA MOTOS";"R$ 37,42";"R$ 20,58"
"92049-0762";"RETENTOR OLEO TVCX 13X22X5.5";"1,00%";"1";"1";"MGI003";"ZANGA MOTOS";"R$ 76,78";"R$ 42,23"
"92049-0782";"RETENTOR-OLEO 12X24X7";"1,00%";"1";"1";"MGI003";"ZANGA MOTOS";"R$ 36,63";"R$ 20,15"
"92049-0808";"RETENTOR OLEO";"1,00%";"1";"1";"MGI003";"ZANGA MOTOS";"R$ 37,71";"R$ 20,74"
"92049-0809";"RETENTOR OLEO";"1,00%";"1";"1";"MGI003";"ZANGA MOTOS";"R$ 52,62";"R$ 28,94"
"92051-005";"RETENTOR OLEO TB13225 5";"10,00%";"1";"1";"MGI003";"ZANGA MOTOS";"R$ 44,49";"R$ 24,47"
"92055-0046";"ANEL DE BORRACHA VULCANIZADA NAO ENDURECIDA.";"1,00%";"1";"5";"MGI003";"ZANGA MOTOS";"R$ 9,29";"R$ 5,11"
"92055-1352";"ANEL DE BORRACHA VULCANIZADA NAO ENDURECIDA.";"1,00%";"1";"5";"MGI003";"ZANGA MOTOS";"R$ 58,42";"R$ 32,13"
"92049-0783";"RETENTOR OLEO PISTAO";"1,00%";"1";"1";"MGI003";"ZANGA MOTOS";"R$ 28,81";"R$ 15,84"
